Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
02M625-2006,49.6,27.3,1.5,25.1,1.9340333409120523,0.4748800110003313,0.6003868252505853,HS OF GRAPHIC COMMUNICATION ARTS - 2006,2
02M625-2005,42.9,22.4,0.8,27.0,2.2939408035622795,0.6023730356245763,0.5687542661306628,HS OF GRAPHIC COMMUNICATION ARTS - 2005,2
02M625-2004,32.7,22.0,1.3,30.3,2.687710444454546,0.8624208075534665,0.646829916752093,HS OF GRAPHIC COMMUNICATION ARTS - 2004,2
02M625-2003,30.6,20.5,0.3,31.5,2.845583313222354,0.8994525798287182,0.6960136767150625,HS OF GRAPHIC COMMUNICATION ARTS - 2003,2
02M625-2002,34.8,19.9,1.2,33.1,2.8244703219243146,0.9860904790495153,0.8716318726807367,HS OF GRAPHIC COMMUNICATION ARTS - 2002,2
02M625-2001,31.5,11.6,0.0,29.4,2.906863420306024,0.8014164433861389,0.4034268256304748,HS OF GRAPHIC COMMUNICATION ARTS - 2001,2
02M630-2017,91.2,91.2,59.1,2.7,-2.574547152347203,1.290949447688597,-0.2164315000114079,ART AND DESIGN HIGH SCHOOL - 2017,0
02M630-2016,92.2,91.6,68.5,0.6,-2.8982718784599015,1.5711801712932816,-0.48633742440232397,ART AND DESIGN HIGH SCHOOL - 2016,0
02M630-2015,88.3,84.3,33.6,1.9,-1.8984380197788513,0.22863049536360971,-0.09818139313613196,ART AND DESIGN HIGH SCHOOL - 2015,0
02M630-2014,87.4,82.2,21.6,3.6,-1.5104240282712051,-0.17577966323503794,0.14889294392250754,ART AND DESIGN HIGH SCHOOL - 2014,1
02M630-2013,81.0,79.1,14.4,4.9,-1.0936330961588734,-0.35604471300185314,0.19126626703015748,ART AND DESIGN HIGH SCHOOL - 2013,1
02M630-2012,76.6,75.7,14.7,3.4,-1.0059183648023522,-0.3752524270279899,-0.06098691633360328,ART AND DESIGN HIGH SCHOOL - 2012,1
02M630-2011,79.2,76.9,16.0,3.2,-1.1251315777060542,-0.35349230876432675,-0.031259998833123026,ART AND DESIGN HIGH SCHOOL - 2011,1
02M630-2010,75.1,73.3,9.9,4.4,-0.777297102070138,-0.5085242445246904,0.01877854833100847,ART AND DESIGN HIGH SCHOOL - 2010,1
02M630-2009,78.5,76.6,6.4,3.2,-0.9110247558692379,-0.747833503734544,0.0811445503193282,ART AND DESIGN HIGH SCHOOL - 2009,1
02M630-2008,77.3,75.2,10.9,3.3,-0.9405543827008849,-0.5424800178356648,-0.014274818346469488,ART AND DESIGN HIGH SCHOOL - 2008,1
02M630-2007,73.4,67.2,13.1,6.2,-0.5893455113343408,-0.25717355057263863,-0.008979037025981958,ART AND DESIGN HIGH SCHOOL - 2007,1
02M630-2006,67.5,59.7,8.1,6.9,-0.16864556331488617,-0.3668305995446087,-0.10707732307689197,ART AND DESIGN HIGH SCHOOL - 2006,1
02M630-2005,64.8,51.5,5.5,3.6,-0.053880140849922015,-0.5949569151145105,-0.513009231481367,ART AND DESIGN HIGH SCHOOL - 2005,1
02M630-2004,68.3,46.6,7.1,5.6,0.03399448554550358,-0.442448863940845,-0.39673085627900234,ART AND DESIGN HIGH SCHOOL - 2004,1
02M630-2003,61.1,37.7,10.8,6.3,0.3383634496057588,-0.17576529797752471,-0.6563122705858707,ART AND DESIGN HIGH SCHOOL - 2003,1
02M630-2002,63.7,38.4,7.3,3.3,0.1856406206187269,-0.49050329113924845,-0.7926728261744654,ART AND DESIGN HIGH SCHOOL - 2002,1
02M630-2001,70.7,32.5,9.3,3.9,0.13665858181428708,-0.413429464013752,-0.7506402079635973,ART AND DESIGN HIGH SCHOOL - 2001,1
02M655-2017,83.6,83.6,0.0,3.7,-1.015379960671121,-1.0472858474183544,0.40624569346028516,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2017,1
02M655-2016,78.8,78.0,1.5,6.8,-0.6684590117492873,-0.7812358269566922,0.4608228109535428,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2016,1
02M655-2015,70.1,59.8,1.0,5.2,-0.17226182404292578,-0.7661338414959363,-0.10153957405763357,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2015,1
02M655-2014,72.3,58.0,1.7,5.0,-0.20957834859753333,-0.7581882320774047,-0.11927724781058789,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2014,1
02M655-2013,48.4,41.3,2.4,5.6,0.6861827300214601,-0.4759829910192663,-0.7532037738617627,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2013,1
02M655-2012,62.0,60.5,6.2,10.1,0.13741265020371268,-0.2500247578819386,0.09357455644735094,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2012,1
02M655-2011,80.4,77.8,15.0,7.8,-0.9209737353860913,-0.18038911461551843,0.38239456252815796,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2011,1
02M655-2010,72.4,64.1,9.7,7.6,-0.3659169124226863,-0.31418418276035837,0.08073470682650712,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2010,1
02M655-2009,62.3,59.2,6.2,9.2,0.11206335404560978,-0.2929427271409352,0.005938038613502475,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2009,1
02M655-2008,66.1,61.9,9.3,16.1,0.2535544359398333,0.13998201223119439,0.620077832846544,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2008,1
02M655-2007,72.6,58.4,8.8,9.7,-0.1320566870326234,-0.23429406182391269,0.17025153538872867,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2007,1
02M655-2006,79.7,60.2,2.5,5.9,-0.3928605472637928,-0.7416163698276502,0.10125056145853521,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2006,1
02M655-2005,84.7,53.2,1.8,5.4,-0.37509539680466225,-0.8133502949049176,0.040766435088216174,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2005,1
02M655-2004,83.1,53.8,15.4,8.5,-0.46856739647304435,-0.0834763402885891,0.08724925052857052,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2004,1
02M655-2003,76.2,40.0,6.7,6.7,0.05182037010343796,-0.44564908332615727,-0.2790360281846318,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2003,1
02M655-2002,76.5,37.5,5.9,5.1,0.03188311709928946,-0.5530586847702255,-0.43106632534879635,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2002,1
02M655-2001,70.6,36.1,6.7,11.8,0.5122252196151728,-0.14252867324963034,-0.031136267133043963,THE HIGH SCHOOL FOR CLIMATE JUSTICE - 2001,1
02M690-2006,50.0,19.6,0.0,21.7,1.9414501357650515,0.2632948277800415,0.23179780688138218,SCHOOL FOR THE PHYSICAL CITY - 2006,2
02M690-2005,37.1,8.1,0.0,6.5,1.708193067766386,-0.3566834407681034,-1.3791014709792233,SCHOOL FOR THE PHYSICAL CITY - 2005,2
02M690-2004,37.5,15.6,0.0,26.6,2.550154152315826,0.6081476421611213,0.3465878839321969,SCHOOL FOR THE PHYSICAL CITY - 2004,2
02M690-2003,34.1,19.5,0.0,26.8,2.5580530095982508,0.6325514996406368,0.36899413988882457,SCHOOL FOR THE PHYSICAL CITY - 2003,2
02M690-2002,45.2,29.0,0.0,32.3,2.3885458483302187,0.7944152196495701,1.1465341899872616,SCHOOL FOR THE PHYSICAL CITY - 2002,2
02M690-2001,48.9,21.3,0.0,25.5,2.1215295374055625,0.4536656072612393,0.542944103348097,SCHOOL FOR THE PHYSICAL CITY - 2001,2
03M283-2011,49.2,36.9,0.0,20.0,1.5239543893666243,0.1381578159756101,0.36490163348012866,MANHATTAN THEATRE LAB HS - 2011,2
03M283-2010,38.6,38.6,1.8,19.3,1.6585597120856308,0.2529361488210699,0.13518928996662982,MANHATTAN THEATRE LAB HS - 2010,2
03M283-2009,47.1,41.2,1.5,20.6,1.48423902327529,0.2340268794655606,0.4272175040520051,MANHATTAN THEATRE LAB HS - 2009,2
03M283-2008,43.2,41.9,0.0,12.2,1.1691882118574906,-0.21452007063279543,-0.27393585939483706,MANHATTAN THEATRE LAB HS - 2008,2
03M283-2007,27.5,16.5,0.0,18.7,2.3641099999430013,0.29154178321313917,-0.4339347310602563,MANHATTAN THEATRE LAB HS - 2007,2
03M283-2006,55.4,23.0,0.0,8.1,1.0715205736144147,-0.4549431051403831,-0.702905112662182,MANHATTAN THEATRE LAB HS - 2006,2
03M283-2005,91.7,37.5,0.0,2.1,-0.3439342297386995,-1.0596320885784654,-0.3354846396396896,MANHATTAN THEATRE LAB HS - 2005,1
03M283-2004,50.0,14.3,1.8,16.1,1.733412768577826,0.07753949339375889,-0.3235665814684726,MANHATTAN THEATRE LAB HS - 2004,2
03M299-2017,72.5,72.5,1.1,8.8,-0.30645900299008483,-0.6376404016526906,0.4300390586626812,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2017,1
03M299-2016,65.7,55.9,2.0,12.7,0.3607225015515666,-0.3122118908751796,0.343701374884326,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2016,1
03M299-2015,71.8,63.6,0.9,10.0,-0.046262009924167624,-0.5573387526009765,0.3714853377577817,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2015,1
03M299-2014,57.1,51.6,3.3,12.1,0.5866922917747873,-0.21176608924422177,0.06450450173785259,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2014,1
03M299-2013,67.0,63.2,1.9,10.4,0.0704898061107643,-0.459184379058181,0.3029035636307596,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2013,1
03M299-2012,64.4,59.4,0.0,16.8,0.5638416597116658,-0.193953322702925,0.7315059034051763,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2012,1
03M299-2011,74.0,70.8,0.0,7.3,-0.3587954832914382,-0.763760605842651,0.3231088710741142,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2011,1
03M299-2010,66.3,53.7,0.0,13.7,0.4816831881161455,-0.3448694293793354,0.424273167979036,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2010,1
03M299-2009,62.3,52.6,0.9,9.6,0.37194161696079386,-0.47619284715917465,0.0015247296890768865,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2009,1
03M299-2008,56.1,53.7,1.2,9.8,0.49401453485407204,-0.41077704985346697,-0.07257957555061903,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2008,1
03M299-2007,48.3,32.2,1.1,19.5,1.5926598398175014,0.17903836306674,0.21882154158219438,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2007,2
03M299-2006,61.8,55.1,1.1,7.9,0.2437324959904609,-0.5545928552253739,-0.10391315200873004,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2006,1
03M299-2005,45.5,37.4,0.0,11.1,1.1534503226016624,-0.27335619813852313,-0.3960391976730654,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY - 2005,2
03M307-2017,86.7,86.7,0.0,2.0,-1.2332741236429416,-1.162435249466413,0.3735700519706931,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2017",1
03M307-2016,92.4,92.4,0.0,0.0,-1.5777349596282029,-1.3188014582466776,0.4029330091531052,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2016",1
03M307-2015,81.5,64.8,0.0,9.3,-0.3071698003969379,-0.704695966400114,0.5099964244265554,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2015",1
03M307-2014,75.5,60.4,0.0,13.2,0.1125452421719463,-0.45623805069463214,0.6477187884465175,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2014",1
03M307-2013,77.1,59.4,0.0,14.6,0.16645557282618315,-0.39654375841843836,0.769475484742323,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2013",1
03M307-2012,70.2,58.5,0.0,13.8,0.301032539831139,-0.382119590618374,0.5756759959530452,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2012",1
03M307-2011,72.9,61.5,0.0,14.6,0.21898636538027974,-0.371086660720084,0.7332937912790669,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2011",1
03M307-2010,65.8,52.1,0.0,16.4,0.66019058768189,-0.20399146671643867,0.6043676337145563,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2010",1
03M307-2009,50.0,40.7,2.3,18.6,1.3128814436411165,0.1488581520172615,0.2980131987899787,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2009",2
03M307-2008,64.6,54.9,2.4,12.2,0.3729486262989968,-0.3091946503064899,0.26389796893707296,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2008",1
03M307-2007,71.6,50.5,2.1,13.7,0.3845083959326553,-0.2879035424745284,0.4327575960073353,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2007",1
03M307-2006,60.0,43.0,0.0,19.0,1.1057970711575593,-0.00804461767693305,0.5656614852269113,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2006",2
03M307-2005,67.4,33.7,0.0,6.5,0.5029766608394556,-0.6521972774969856,-0.4548435182446965,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2005",1
03M307-2004,59.5,41.8,0.0,6.3,0.5076584770596756,-0.6255402181214482,-0.4712453595291713,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE - 2004",1
03M402-2017,94.7,94.7,25.3,4.0,-1.9832883190135737,-0.09038028605419304,0.4566873495496428,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2017,0
03M402-2016,92.8,87.0,8.7,4.3,-1.4368681041644271,-0.7326710607007152,0.5464563981489112,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2016,1
03M402-2015,73.5,47.0,3.6,12.0,0.29758281972453027,-0.3134578863771824,0.2524011844473218,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2015,1
03M402-2014,75.3,48.2,0.0,4.7,-0.0597510569814963,-0.839238984395593,-0.22950951551852689,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2014,1
03M402-2013,79.3,58.6,0.0,10.3,-0.08173445126961344,-0.6221490028918488,0.4516806419190435,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2013,1
03M402-2012,56.8,44.3,0.0,20.5,1.2267606776223976,0.08593537506876445,0.6523849896984958,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2012,2
03M402-2011,64.1,47.4,0.0,12.8,0.6143268007126349,-0.35547806667498305,0.21337709372540126,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2011,1
03M402-2010,38.8,23.9,0.0,23.9,2.217681764788284,0.442931154412775,0.28894230889311445,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2010,2
03M402-2009,32.7,26.5,0.0,10.2,1.6194033842271403,-0.19254039438587567,-0.8593799437232654,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS - 2009,2
03M403-2017,88.5,88.5,34.5,3.5,-1.9262942966091932,0.3318272282018679,0.08854987683611365,THE GLOBAL LEARNING COLLABORATIVE - 2017,0
03M403-2016,77.3,76.3,23.7,4.1,-1.1791637583342818,0.027663863301677978,-0.10483123170626393,THE GLOBAL LEARNING COLLABORATIVE - 2016,1
03M403-2015,71.7,63.6,5.1,8.1,-0.22289220581765673,-0.47486435136376154,0.16241373210427462,THE GLOBAL LEARNING COLLABORATIVE - 2015,1
03M403-2014,75.5,66.0,3.8,10.4,-0.21680194588799565,-0.4508174402592344,0.46533775428737456,THE GLOBAL LEARNING COLLABORATIVE - 2014,1
03M403-2013,69.5,54.3,7.6,4.8,-0.1992374584127379,-0.49099235819622766,-0.32158382804508173,THE GLOBAL LEARNING COLLABORATIVE - 2013,1
03M403-2012,79.0,72.0,13.0,8.0,-0.721653023268869,-0.22763618072959305,0.307309929175913,THE GLOBAL LEARNING COLLABORATIVE - 2012,1
03M403-2011,74.4,64.3,8.5,10.9,-0.2265549487913448,-0.21737332252247843,0.3958026707014761,THE GLOBAL LEARNING COLLABORATIVE - 2011,1
03M403-2010,66.3,59.8,5.4,10.9,0.11016931142798303,-0.27409327283029894,0.22852762619203917,THE GLOBAL LEARNING COLLABORATIVE - 2010,1
03M403-2009,49.4,44.9,1.1,18.0,1.2353883001735821,0.062239070503464715,0.32477690267609594,THE GLOBAL LEARNING COLLABORATIVE - 2009,2
03M404-2017,13.7,11.8,0.0,3.9,2.0333193213879954,-0.3207426962855802,-1.9174573081351387,INNOVATION DIPLOMA PLUS - 2017,2
03M404-2016,8.5,8.5,0.0,5.6,2.3028237966075333,-0.18943348586452688,-1.923217080201221,INNOVATION DIPLOMA PLUS - 2016,2
03M404-2015,10.4,10.4,0.0,8.3,2.3560167163783654,-0.07600397198167402,-1.6459517897997131,INNOVATION DIPLOMA PLUS - 2015,2
03M404-2014,15.7,13.7,0.0,2.9,1.899599542789525,-0.38999938352246516,-1.9324773386322327,INNOVATION DIPLOMA PLUS - 2014,2
03M404-2013,9.2,9.2,0.0,9.2,2.452436612631695,-0.019533137882533972,-1.6140816696984532,INNOVATION DIPLOMA PLUS - 2013,2
03M404-2012,13.0,11.6,0.0,7.2,2.217912420911657,-0.15271675818018127,-1.6702581486654606,INNOVATION DIPLOMA PLUS - 2012,2
03M404-2011,3.2,3.2,0.0,3.2,2.4105345344303832,-0.2535032128821444,-2.288943504561675,INNOVATION DIPLOMA PLUS - 2011,2
03M404-2010,13.1,11.9,0.0,8.3,2.2644605127518918,-0.10019252078777857,-1.576306517357367,INNOVATION DIPLOMA PLUS - 2010,2
03M404-2009,8.2,8.2,0.0,11.8,2.62511061046335,0.11849730521592355,-1.440542950048964,INNOVATION DIPLOMA PLUS - 2009,2
03M404-2008,10.6,10.6,0.0,25.5,3.2057969295522555,0.7677485708440556,-0.2728267380393337,INNOVATION DIPLOMA PLUS - 2008,2
03M404-2007,22.1,18.3,0.0,10.7,2.050658646464416,-0.06664705707587444,-1.1306925662888196,INNOVATION DIPLOMA PLUS - 2007,2
03M404-2006,28.2,20.5,0.0,5.1,1.5884477784856472,-0.39340468180673394,-1.4376090820806522,INNOVATION DIPLOMA PLUS - 2006,2
03M415-2017,100.0,100.0,43.5,0.0,-2.7747171990392223,0.41800908777562706,0.0693523790352891,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2017,0
03M415-2016,95.2,95.2,31.0,4.8,-2.078927329015641,0.18158801934691893,0.4601584106503085,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2016,0
03M415-2015,85.1,66.0,2.1,4.3,-0.7045862424118808,-0.893039481519955,0.16437043422881634,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2015,1
03M415-2014,81.8,65.9,0.0,13.6,-0.12167580100601902,-0.49849851808049633,0.8745552524112088,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2014,1
03M415-2013,72.5,63.8,0.0,10.0,-0.04815274878363777,-0.6006258844896296,0.3985622924803157,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2013,1
03M415-2012,67.0,60.2,1.1,11.4,0.1972368759858663,-0.43513964349638035,0.3442765738003115,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2012,1
03M415-2011,56.6,51.3,0.9,6.2,0.3577018324314907,-0.5974428553003378,-0.3852488904627334,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2011,1
03M415-2010,46.2,43.0,3.2,17.2,1.2644158996046972,0.1394840565219851,0.14846425448633221,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2010,2
03M415-2009,39.6,37.4,2.2,9.9,1.1831321949088263,-0.1967546811649735,-0.6197833137885232,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2009,2
03M415-2008,41.0,38.6,1.2,19.3,1.6162217678485733,0.2100722079865291,0.18345870290934096,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2008,2
03M415-2007,59.8,50.8,5.7,13.1,0.543632560599936,-0.08037530797553205,0.14391107305627243,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2007,1
03M415-2006,55.9,47.2,15.0,1.6,-0.05513083731755963,-0.21914297509586683,-1.0186596476206524,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2006,1
03M415-2005,70.3,52.3,10.9,0.8,-0.4424807125406661,-0.5505176646942542,-0.7028769005303909,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2005,1
03M415-2004,61.0,37.1,4.4,1.3,0.23138387589876694,-0.686155809675133,-0.9789875936390985,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2004,1
03M415-2003,63.0,45.5,7.1,5.8,0.18629907281326005,-0.39019590502631873,-0.48753264735249563,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2003,1
03M415-2002,65.9,52.0,1.6,12.2,0.41832430513752794,-0.34426198598421504,0.24922801142829656,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2002,1
03M415-2001,60.0,41.0,2.9,14.3,0.8537437986507682,-0.11272657898432074,0.12072782145344892,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS - 2001,2
03M417-2017,97.1,97.1,1.9,0.0,-1.817498851697065,-1.2874019072444582,0.5326313819143929,FRANK MCCOURT HIGH SCHOOL - 2017,1
03M417-2016,91.1,91.1,1.0,2.0,-1.4421454902342397,-1.1655166089960882,0.5054550370754552,FRANK MCCOURT HIGH SCHOOL - 2016,1
03M417-2015,92.6,86.3,3.2,0.0,-1.522638273760998,-1.1700875554335604,0.2639973574667061,FRANK MCCOURT HIGH SCHOOL - 2015,1
03M417-2014,93.6,90.4,4.3,0.0,-1.6504346426335266,-1.1429002698967372,0.3326971974282553,FRANK MCCOURT HIGH SCHOOL - 2014,1
03M417-2013,95.4,87.4,12.6,1.1,-1.7416219757633862,-0.7478030682153245,0.2898750894455325,FRANK MCCOURT HIGH SCHOOL - 2013,1
03M417-2012,89.6,85.7,5.2,0.0,-1.4825727230487185,-1.0627293358164784,0.17709650049600098,FRANK MCCOURT HIGH SCHOOL - 2012,1
03M417-2011,90.2,84.3,6.9,2.0,-1.4019942924597388,-0.8941005273023365,0.3004134715249716,FRANK MCCOURT HIGH SCHOOL - 2011,1
03M417-2010,91.8,89.0,8.2,0.0,-1.6593568108984829,-0.9630269459573293,0.22734481441999196,FRANK MCCOURT HIGH SCHOOL - 2010,1
03M470-2008,38.9,36.2,7.5,33.8,2.3099472395548974,1.2080319258541017,1.1765590590544248,LOUIS D BRANDEIS HS - 2008,2
03M470-2007,32.1,21.2,4.0,31.0,2.698403337962979,1.016102244788745,0.643086857724773,LOUIS D BRANDEIS HS - 2007,2
03M470-2006,35.5,21.5,4.2,23.0,2.2120836714200522,0.6049552077530791,0.06664988822775374,LOUIS D BRANDEIS HS - 2006,2
03M470-2005,35.3,20.7,5.5,18.1,1.962276079326023,0.4219031833558623,-0.3564909208407465,LOUIS D BRANDEIS HS - 2005,2
03M470-2004,32.4,18.3,3.0,25.7,2.505931879775012,0.7195068107868882,0.19327351850805224,LOUIS D BRANDEIS HS - 2004,2
03M470-2003,38.1,24.6,5.5,25.8,2.2040609175174963,0.7690210245391992,0.36564695740636083,LOUIS D BRANDEIS HS - 2003,2
03M470-2002,43.5,29.0,5.4,21.0,1.7550204294749001,0.4765964723422596,0.14771305686240263,LOUIS D BRANDEIS HS - 2002,2
03M470-2001,35.3,22.0,5.3,28.2,2.4439605522942776,0.9066484176395191,0.46978813447305545,LOUIS D BRANDEIS HS - 2001,2
03M479-2017,96.3,96.3,0.0,0.8,-1.705203831116463,-1.319159496262213,0.5953019113717691,BEACON HIGH SCHOOL - 2017,1
03M479-2016,96.8,96.8,0.0,0.6,-1.7366454285642179,-1.3340836063785997,0.5959262352524026,BEACON HIGH SCHOOL - 2016,1
03M479-2015,98.0,98.0,0.0,0.3,-1.803122378562236,-1.3610501978780079,0.6117253971722586,BEACON HIGH SCHOOL - 2015,1
03M479-2014,97.5,97.5,0.0,0.0,-1.7966332363272415,-1.3707129565947314,0.5713766716073618,BEACON HIGH SCHOOL - 2014,1
03M479-2013,99.6,99.6,0.0,0.0,-1.8867678208503749,-1.3920882794439302,0.640735826735585,BEACON HIGH SCHOOL - 2013,1
03M479-2012,98.3,98.3,0.0,0.0,-1.830970220907483,-1.3788559367277595,0.597799206894304,BEACON HIGH SCHOOL - 2012,1
03M479-2011,99.3,99.3,0.0,0.0,-1.8738914516327847,-1.3890346618940448,0.6308273760029818,BEACON HIGH SCHOOL - 2011,1
03M479-2010,98.0,98.0,0.0,0.0,-1.8180938516898926,-1.375802319177874,0.5878907561617011,BEACON HIGH SCHOOL - 2010,1
03M479-2009,97.3,97.3,0.0,0.0,-1.7880489901821812,-1.3686772115614745,0.5647710377856262,BEACON HIGH SCHOOL - 2009,1
03M479-2008,96.8,96.8,0.0,0.7,-1.731654937521666,-1.3291662326119775,0.6038711155892553,BEACON HIGH SCHOOL - 2008,1
03M479-2007,97.5,88.0,0.0,1.1,-1.5491164734820861,-1.2905442727808722,0.5041516474499923,BEACON HIGH SCHOOL - 2007,1
03M479-2006,96.3,91.8,0.0,0.0,-1.6538860619624713,-1.3461459521094445,0.4585024281103837,BEACON HIGH SCHOOL - 2006,1
03M479-2005,95.1,80.9,0.0,0.4,-1.3857420729895118,-1.2876354129385865,0.29277430797278564,BEACON HIGH SCHOOL - 2005,1
03M479-2004,85.5,74.4,0.0,1.8,-0.9666867750381446,-1.1295859422286099,0.13738673496904816,BEACON HIGH SCHOOL - 2004,1
03M479-2003,87.0,60.9,0.0,2.2,-0.7069676653078635,-1.0840094206257331,-0.025426291909074188,BEACON HIGH SCHOOL - 2003,1
03M479-2002,87.0,69.6,0.0,3.0,-0.8434443521233017,-1.0685519967785306,0.179730935881105,BEACON HIGH SCHOOL - 2002,1
03M479-2001,89.4,87.6,0.0,2.7,-1.2777313303056288,-1.1505551773347302,0.4890640946954652,BEACON HIGH SCHOOL - 2001,1
03M485-2017,97.9,97.9,89.7,0.3,-3.5944404960670773,2.3809089734561053,-0.5970520396543785,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS - 2017,0
03M485-2016,99.4,99.4,92.5,0.5,-3.704891623989844,2.492249720605462,-0.5692491104432325,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS - 2016,0
03M485-2015,98.6,98.5,80.2,0.1,-3.4422682080825173,1.9680258226495704,-0.4637795370504439,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS - 2015,0
03M485-2014,97.2,97.2,76.5,0.7,-3.2801967119095448,1.857197164272875,-0.4109979782338998,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS - 2014,0
03M485-2013,96.1,96.0,61.0,0.5,-2.9306585002196175,1.2124055315537807,-0.25654242618506473,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS - 2013,0
