Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
07X600-2015,84.3,63.7,1.0,5.9,-0.5379677554460361,-0.84797654401457,0.25543535901342224,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2015,2
07X600-2014,72.2,56.7,1.1,18.9,0.5247339195615537,-0.09538441557863903,0.9702908933340212,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2014,2
07X600-2013,75.9,67.1,0.0,12.7,-0.05731408182310562,-0.5021899575942993,0.7237422711989161,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2013,2
07X600-2012,68.1,63.9,1.4,16.7,0.3557967368043097,-0.18034094199727546,0.8399712289750328,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2012,2
07X600-2011,63.0,50.0,5.6,18.5,0.7588766648229167,0.15940048224596357,0.6148660344544767,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2011,2
07X600-2010,47.4,26.8,0.0,19.6,1.7495408825471992,0.15959358944658683,0.1385834840254343,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2010,0
07X600-2009,43.9,38.3,2.6,19.9,1.5585509979254624,0.27722921566777814,0.25601304171327705,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2009,0
07X600-2008,53.8,51.8,1.6,17.8,0.9758550952558267,0.021607928791919646,0.4881807402419551,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2008,0
07X600-2007,43.2,25.4,4.5,11.0,1.3537744288598252,-0.04056328970895729,-0.6982980208948621,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2007,0
07X600-2006,40.8,20.2,1.5,18.0,1.922946221553402,0.2106527420810841,-0.2266789559416111,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2006,0
07X600-2005,42.1,26.2,18.5,25.8,1.8208048650803519,1.277059547785511,0.2839915988844452,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2005,0
07X600-2004,33.3,22.9,14.9,35.3,2.6331553392744027,1.6685471828459872,0.8860036890591887,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2004,0
07X600-2003,41.9,20.9,16.3,23.3,1.8520735854018757,1.0784094188660416,0.025323833740811676,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2003,0
07X600-2002,46.4,19.7,2.9,29.3,2.342170875276996,0.7844467069371757,0.7379542404671953,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2002,0
07X600-2001,39.9,17.4,0.8,28.5,2.5381137269295326,0.7121598328608689,0.5562916569389452,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL - 2001,0
07X655-2011,46.8,43.5,4.8,37.1,2.201769749675071,1.1789367516650648,1.726182443281808,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2011,0
07X655-2010,30.8,29.2,0.0,18.5,2.021895188364971,0.22231417101204345,-0.18784039115850026,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2010,0
07X655-2009,27.2,23.9,2.2,18.5,2.166841211616231,0.35537516320741475,-0.3639761205719663,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2009,0
07X655-2008,27.6,27.1,4.2,21.0,2.177626480815672,0.5499620583770556,-0.13344893276815845,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2008,0
07X655-2007,35.7,26.5,2.4,25.5,2.2669695365313705,0.6376087141503489,0.37419079322729587,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2007,0
07X655-2006,48.5,28.6,3.4,21.6,1.7198831618969326,0.3866200678495024,0.29951257369386947,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2006,0
07X655-2005,41.3,28.1,0.9,16.6,1.693587599888646,0.09138407166304371,-0.19288998512080496,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2005,0
07X655-2004,48.9,35.8,3.2,16.9,1.3342888380064222,0.12442495270178788,0.05267670082276176,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2004,0
07X655-2003,48.9,28.1,3.8,21.8,1.7229368106308092,0.4115358446541725,0.3085899303083648,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2003,0
07X655-2002,50.2,38.7,1.1,21.8,1.5326215046460616,0.26017134683545373,0.5391753165487805,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2002,0
07X655-2001,52.4,29.7,0.3,19.0,1.54156585607611,0.09747174637603653,0.21784448759128477,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HS - 2001,0
07X670-2017,72.7,72.7,19.1,15.5,-0.3410034744836313,0.44047845731334245,0.7270504135319811,HEALTH OPPORTUNITIES HIGH SCHOOL - 2017,2
07X670-2016,68.5,68.5,0.0,11.5,0.021988924599995182,-0.5100319436109323,0.5272210061937518,HEALTH OPPORTUNITIES HIGH SCHOOL - 2016,2
07X670-2015,57.7,50.3,0.6,28.2,1.45698135224582,0.4664357823130113,1.3688085850920093,HEALTH OPPORTUNITIES HIGH SCHOOL - 2015,0
07X670-2014,56.3,50.0,2.8,24.3,1.2560989054675897,0.3776399809109457,1.0010563242662465,HEALTH OPPORTUNITIES HIGH SCHOOL - 2014,0
07X670-2013,49.3,43.7,6.3,29.6,1.736787562956488,0.8535579705794951,1.1552943993731841,HEALTH OPPORTUNITIES HIGH SCHOOL - 2013,0
07X670-2012,62.1,59.3,1.4,24.8,0.9891675897156861,0.2751956734301416,1.3081234364509569,HEALTH OPPORTUNITIES HIGH SCHOOL - 2012,0
07X670-2011,57.9,51.1,4.5,18.8,0.8890553779750623,0.16316952033356966,0.5859489193288066,HEALTH OPPORTUNITIES HIGH SCHOOL - 2011,0
07X670-2010,52.8,51.2,2.4,15.7,0.8898512798569447,-0.03921217322689641,0.28406917826433187,HEALTH OPPORTUNITIES HIGH SCHOOL - 2010,0
07X670-2009,62.9,60.0,4.3,15.0,0.40973801718308384,-0.09363084458419967,0.5153471523575044,HEALTH OPPORTUNITIES HIGH SCHOOL - 2009,2
07X670-2008,71.0,69.7,3.4,15.9,0.09256513150862522,-0.1737486948037788,0.8925153537803248,HEALTH OPPORTUNITIES HIGH SCHOOL - 2008,2
07X670-2007,70.8,64.9,9.1,17.5,0.16016420212674626,0.1573107433943588,0.8615577332872482,HEALTH OPPORTUNITIES HIGH SCHOOL - 2007,2
07X670-2006,69.4,56.7,7.5,18.7,0.45004488277318416,0.182507445713026,0.821484751411993,HEALTH OPPORTUNITIES HIGH SCHOOL - 2006,2
07X670-2005,66.7,46.8,7.9,8.7,0.20486263690735987,-0.2453013056622217,-0.1847396273625672,HEALTH OPPORTUNITIES HIGH SCHOOL - 2005,2
07X670-2004,56.9,35.0,5.8,14.6,1.0025192330188957,0.06248470291202441,-0.0439972378275988,HEALTH OPPORTUNITIES HIGH SCHOOL - 2004,0
07X670-2003,53.1,38.5,3.8,21.5,1.4019853852423685,0.33701403041777145,0.5243826510015207,HEALTH OPPORTUNITIES HIGH SCHOOL - 2003,0
07X670-2002,68.9,41.0,4.9,5.7,0.1829825144473271,-0.5183707466802097,-0.4403124161826865,HEALTH OPPORTUNITIES HIGH SCHOOL - 2002,2
07X670-2001,67.6,41.7,7.4,2.8,0.0034591301032139373,-0.5489696804292394,-0.7146966563077691,HEALTH OPPORTUNITIES HIGH SCHOOL - 2001,2
08X269-2017,68.3,68.3,3.7,11.0,-0.06844570464759606,-0.37827445196346443,0.43116682248609933,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2017,2
08X269-2016,74.7,69.3,4.0,13.3,-0.12487563573753298,-0.3029841458918955,0.7333591361573433,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2016,2
08X269-2015,67.4,58.4,1.1,12.4,0.2745803462296428,-0.38399837913475465,0.40113020720198805,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2015,2
08X269-2014,74.3,71.6,0.0,9.5,-0.2720190159611511,-0.6600045043363792,0.5159425159470926,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2014,2
08X269-2013,60.0,58.7,0.0,13.3,0.5030069371404924,-0.3314315419935422,0.3683310653363292,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2013,2
08X269-2012,58.9,50.7,0.0,9.6,0.5054760585219908,-0.48323722110416745,-0.07426250201549471,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2012,2
08X269-2011,59.1,56.1,0.0,10.6,0.44136187236446855,-0.4503732680902874,0.09642533316279707,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2011,2
08X269-2010,57.8,54.7,0.0,18.8,0.9084073310742812,-0.0336417757492068,0.7033413355975041,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2010,0
08X269-2009,67.6,64.9,0.0,14.9,0.28503974619618033,-0.3262688623246806,0.7236773211089905,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 2009,2
08X282-2017,70.7,70.7,22.4,13.8,-0.40605860037631547,0.5148671565798678,0.4815825449758457,WOMEN'S ACADEMY OF EXCELLENCE - 2017,2
08X282-2016,67.8,67.8,22.0,15.3,-0.19872248507467127,0.6014640535806332,0.5103496432028365,WOMEN'S ACADEMY OF EXCELLENCE - 2016,2
08X282-2015,59.4,56.3,1.6,20.3,0.8825620053121256,0.09056092040723315,0.8538572768667051,WOMEN'S ACADEMY OF EXCELLENCE - 2015,0
08X282-2014,53.3,48.3,1.7,20.0,1.1659325167442303,0.1472850402181075,0.5962831668233214,WOMEN'S ACADEMY OF EXCELLENCE - 2014,0
08X282-2013,67.2,55.2,4.5,7.5,0.03139729485935826,-0.47288181972208543,-0.08929398401286191,WOMEN'S ACADEMY OF EXCELLENCE - 2013,2
08X282-2012,57.1,48.4,1.1,14.3,0.8054055726757793,-0.18655091064191595,0.21677548782057632,WOMEN'S ACADEMY OF EXCELLENCE - 2012,2
08X282-2011,57.0,54.8,5.4,12.9,0.5219600670852296,-0.09288718621334127,0.15024857009310466,WOMEN'S ACADEMY OF EXCELLENCE - 2011,2
08X282-2010,60.3,54.8,9.6,12.3,0.3332122417191103,0.028238434329375596,0.10141896202678122,WOMEN'S ACADEMY OF EXCELLENCE - 2010,2
08X282-2009,60.2,60.2,4.5,6.8,0.0536012793201863,-0.4689924513530965,-0.18079748862073522,WOMEN'S ACADEMY OF EXCELLENCE - 2009,2
08X282-2008,53.7,50.7,7.5,6.0,0.29343929482392456,-0.30881961144212045,-0.5481834678199317,WOMEN'S ACADEMY OF EXCELLENCE - 2008,2
08X282-2007,87.7,75.4,1.5,9.2,-0.6975129532530714,-0.7222419229185754,0.7582806293240162,WOMEN'S ACADEMY OF EXCELLENCE - 2007,2
08X282-2006,66.7,65.3,10.7,16.0,0.13801346272784246,0.1796584257142185,0.6587071410979732,WOMEN'S ACADEMY OF EXCELLENCE - 2006,2
08X293-2017,85.2,85.2,20.0,12.2,-1.060221219214094,0.18850558651803295,0.8656264131982407,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2017,2
08X293-2016,80.5,72.0,10.2,13.6,-0.4201032078891869,-0.08018791348514705,0.8149810866393951,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2016,2
08X293-2015,84.0,73.9,2.5,9.2,-0.6033294030778025,-0.6489146253632615,0.6584438822588091,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2015,2
08X293-2014,73.5,69.0,8.0,12.4,-0.21660472334890338,-0.17067642164118588,0.5831136624148897,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2014,2
08X293-2013,66.7,63.3,3.3,15.6,0.3067362044704874,-0.14313828500880252,0.693824609235397,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2013,2
08X293-2012,72.2,66.7,1.9,9.3,-0.17312690940876793,-0.5615383484033128,0.3595877484098037,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2012,2
08X293-2011,72.1,69.0,1.6,8.5,-0.25141556792034664,-0.6189589936659843,0.3358191447983089,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2011,2
08X293-2010,72.2,69.4,10.2,13.9,-0.16445833656777575,0.003401083266275163,0.657453148765576,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2010,2
08X293-2009,78.8,76.0,2.9,8.7,-0.5611129483476871,-0.6239286664699948,0.5604096878724806,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2009,2
08X293-2008,60.7,56.6,4.9,14.8,0.5065040911855033,-0.052755368887564054,0.3992012601095722,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2008,2
08X293-2007,67.5,59.5,4.8,19.8,0.5452422073495365,0.13043301490691203,0.9589056742975297,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2007,2
08X293-2006,65.8,49.6,3.4,13.7,0.5080761267144216,-0.18810093328086985,0.3034742704618171,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2006,2
08X293-2005,69.5,51.6,3.2,9.5,0.1781396252437233,-0.4359664078822522,0.0670127029300985,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2005,2
08X293-2004,70.5,60.0,4.2,10.5,0.015063450997612108,-0.3755794205613412,0.28649055203223334,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2004,2
08X293-2003,70.7,41.5,4.9,7.3,0.21193086843211192,-0.4544459618088001,-0.2749019758944327,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS - 2003,2
08X295-2011,48.7,35.9,0.0,46.2,2.8630616242661735,1.4329716092232458,2.421808370451548,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2011,0
08X295-2010,38.5,30.2,2.1,24.0,2.059689770783355,0.5203656609676782,0.3661762374841442,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2010,0
08X295-2009,35.0,29.9,1.7,23.1,2.108123854614019,0.4862687982883122,0.23653139723102326,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2009,0
08X295-2008,30.9,30.3,2.0,23.0,2.1818633266308054,0.5232431727783081,0.16237977642313076,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2008,0
08X295-2007,48.8,36.6,1.6,14.6,1.2375800498413274,-0.05685532819420442,-0.09720794136493004,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2007,0
08X295-2006,40.5,19.0,4.1,13.2,1.6624806865874526,0.08857600681540649,-0.6675310442873433,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2006,0
08X295-2005,40.9,37.5,0.0,12.5,1.325457974484064,-0.1705923654504589,-0.3602448795986349,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2005,0
08X295-2004,67.8,35.6,2.3,12.6,0.7137729347602738,-0.26450490746358807,0.0365093244967704,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2004,2
08X295-2003,63.8,39.7,15.5,0.0,-0.17181602766962165,-0.3151072512410432,-1.1422197398106928,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY - 2003,2
08X305-2014,25.0,5.0,0.0,60.0,4.714969272319058,2.3725690303152307,2.6182495441550357,PABLO NERUDA ACADEMY - 2014,0
08X305-2013,48.6,31.1,1.4,14.9,1.3726018031096736,-0.03385992772048849,-0.1635521057153782,PABLO NERUDA ACADEMY - 2013,0
08X305-2012,52.7,29.0,2.2,14.0,1.2614067598475085,-0.06946599260213489,-0.21130075402747536,PABLO NERUDA ACADEMY - 2012,0
08X305-2011,53.0,31.3,2.4,21.7,1.5882427450733603,0.3089691608801607,0.4402269977665662,PABLO NERUDA ACADEMY - 2011,0
08X305-2010,61.9,52.4,0.0,13.1,0.577738265444902,-0.3380968048664818,0.2817344676033713,PABLO NERUDA ACADEMY - 2010,2
08X305-2009,53.3,43.3,2.2,18.9,1.2024078034588475,0.1277714824815264,0.4207917363350497,PABLO NERUDA ACADEMY - 2009,0
08X305-2008,54.5,47.3,0.0,21.8,1.2828934481281316,0.15872376153631737,0.7659646084615748,PABLO NERUDA ACADEMY - 2008,0
08X305-2007,46.3,37.0,0.9,24.1,1.774192136625053,0.3985879486139563,0.631591934177551,PABLO NERUDA ACADEMY - 2007,0
08X305-2006,56.4,32.7,0.0,17.8,1.3362763588608044,-0.012018141230106852,0.2423746342165547,PABLO NERUDA ACADEMY - 2006,0
08X305-2005,50.0,20.3,0.0,24.6,2.071981223055485,0.40397716167874054,0.4735922940715728,PABLO NERUDA ACADEMY - 2005,0
08X305-2004,57.9,18.4,0.0,15.8,1.492444429791065,-0.08226258393091537,-0.12413604351341904,PABLO NERUDA ACADEMY - 2004,0
08X305-2003,45.3,17.0,0.0,26.4,2.3351535403431902,0.5364868870928003,0.4841536601670642,PABLO NERUDA ACADEMY - 2003,0
08X312-2017,78.0,78.0,0.0,14.0,-0.2610004912265711,-0.48379548852509063,1.0396106211475056,MILLENNIUM ART ACADEMY - 2017,2
08X312-2016,83.7,83.7,0.0,3.8,-1.0146815927010986,-1.0433863461683606,0.41749339070800595,MILLENNIUM ART ACADEMY - 2016,2
08X312-2015,73.8,57.3,1.0,10.7,0.06911741282833664,-0.5163205202088432,0.35672401872409915,MILLENNIUM ART ACADEMY - 2015,2
08X312-2014,74.3,59.0,0.0,8.6,-0.061456682359778386,-0.669673772235892,0.2393653593290378,MILLENNIUM ART ACADEMY - 2014,2
08X312-2013,70.0,59.1,1.8,11.8,0.1575539063839831,-0.4055582708492394,0.39900315200949116,MILLENNIUM ART ACADEMY - 2013,2
08X312-2012,66.4,53.8,4.2,15.1,0.4631825437594663,-0.10188293811494582,0.48236068191747605,MILLENNIUM ART ACADEMY - 2012,2
08X312-2011,60.5,55.0,7.0,14.0,0.4615130169373581,0.0013649622035481212,0.2780288549059026,MILLENNIUM ART ACADEMY - 2011,2
08X312-2010,65.1,61.5,1.8,11.9,0.22484411871180826,-0.37080369938691754,0.3639222739662497,MILLENNIUM ART ACADEMY - 2010,2
08X312-2009,60.7,59.8,0.0,11.6,0.3800133547987827,-0.4232500066901376,0.26289807936960424,MILLENNIUM ART ACADEMY - 2009,2
08X312-2008,56.6,50.7,0.7,16.9,0.907853523930473,-0.07797786394074545,0.4577757052996349,MILLENNIUM ART ACADEMY - 2008,0
08X312-2007,62.6,49.6,2.6,11.3,0.47678365624920305,-0.3156940324902425,0.06994025947787953,MILLENNIUM ART ACADEMY - 2007,2
08X312-2006,58.3,40.7,3.7,9.3,0.6327846717490535,-0.31177042023783014,-0.32062933520973724,MILLENNIUM ART ACADEMY - 2006,2
08X312-2005,59.8,40.2,2.0,6.9,0.5232134235728723,-0.5104640161914408,-0.4714692862948418,MILLENNIUM ART ACADEMY - 2005,2
08X312-2004,62.8,33.0,0.0,6.4,0.6163476933048052,-0.6209980452130084,-0.551242927990445,MILLENNIUM ART ACADEMY - 2004,2
08X312-2003,83.7,34.9,0.0,2.3,-0.10007343884447012,-0.9831905808578356,-0.49593170315553026,MILLENNIUM ART ACADEMY - 2003,2
08X320-2017,69.7,69.7,10.9,10.9,-0.2776551687853597,-0.09716581630863942,0.3727008742927724,PELHAM LAB HIGH SCHOOL - 2017,2
08X320-2016,71.7,62.3,5.7,11.3,-0.04884855068647832,-0.288916862205899,0.38742817800249757,PELHAM LAB HIGH SCHOOL - 2016,2
08X320-2015,63.9,43.5,4.6,18.5,0.8903074111164747,0.12884765477533092,0.5375905100273554,PELHAM LAB HIGH SCHOOL - 2015,0
08X320-2014,63.0,53.7,5.6,12.0,0.3594737957838549,-0.17038534077496806,0.15866873035823434,PELHAM LAB HIGH SCHOOL - 2014,2
08X320-2013,67.3,61.1,9.7,8.8,-0.12971220204374595,-0.20902871521285435,0.04180848067887811,PELHAM LAB HIGH SCHOOL - 2013,2
08X332-2014,74.2,45.2,0.0,3.2,-0.04887079654652838,-0.8965874787358066,-0.41593744816341116,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2014,2
08X332-2013,51.6,41.9,0.0,22.6,1.4979787775132607,0.23444357369915636,0.6930528270931381,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2013,0
08X332-2012,55.4,41.5,0.0,12.3,0.9060164410357016,-0.2991960478947651,-0.06812054951849628,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2012,0
08X332-2011,59.5,51.4,0.0,16.2,0.8070681356175904,-0.16507228836879165,0.47154406702790597,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2011,2
08X332-2010,44.1,39.7,0.0,14.7,1.318176771875778,-0.09223705549783277,-0.09604302449934565,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2010,0
08X332-2009,44.7,40.0,0.0,17.6,1.4432310535075659,0.04508305092015115,0.14929271069681496,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2009,0
08X332-2008,48.3,46.1,0.0,21.3,1.4226729595295675,0.18351995063890295,0.6028438255996924,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2008,0
08X332-2007,51.9,42.3,1.9,17.3,1.180544682102815,0.049734205040158075,0.25797616326898,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2007,0
08X332-2006,57.3,40.4,0.0,14.6,1.00007519496593,-0.19720100622123773,0.12853825915789105,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH - 2006,0
08X348-2017,82.2,81.2,4.0,7.9,-0.8054854866918605,-0.6569408015604614,0.6236597415030288,SCHUYLERVILLE PREPARATORY HIGH SCHOOL - 2017,2
08X348-2016,71.7,61.9,0.9,15.9,0.2849105771013884,-0.2618038156631626,0.8108894151864378,SCHUYLERVILLE PREPARATORY HIGH SCHOOL - 2016,2
08X348-2015,64.3,48.0,0.0,11.2,0.5177843247761272,-0.4372897950218143,0.09937490354119001,SCHUYLERVILLE PREPARATORY HIGH SCHOOL - 2015,2
08X348-2014,76.8,60.6,0.0,2.0,-0.4798838284825854,-1.017196746891508,-0.21707440824485102,SCHUYLERVILLE PREPARATORY HIGH SCHOOL - 2014,2
08X348-2013,62.3,52.2,0.0,10.1,0.4230206015441415,-0.48804250336022353,0.04683393306572312,SCHUYLERVILLE PREPARATORY HIGH SCHOOL - 2013,2
08X349-2017,76.0,76.0,12.0,11.0,-0.5650881778521766,-0.11049887676743701,0.5739403651435333,BRONX RIVER HIGH SCHOOL - 2017,2
08X349-2016,76.7,76.7,6.9,12.9,-0.39822215741154876,-0.23688954194810954,0.8165515006842488,BRONX RIVER HIGH SCHOOL - 2016,2
08X349-2015,71.9,54.2,2.1,21.9,0.7119141207641113,0.10293446293380493,1.149483456123255,BRONX RIVER HIGH SCHOOL - 2015,2
08X349-2014,73.3,64.8,1.0,8.6,-0.17642974591488525,-0.636456067677198,0.30357267476974914,BRONX RIVER HIGH SCHOOL - 2014,2
08X349-2013,67.0,61.5,0.0,6.6,-0.046645660126159096,-0.7206176285211838,-0.0011364780008429835,BRONX RIVER HIGH SCHOOL - 2013,2
08X367-2017,64.6,64.6,0.0,12.7,0.2492676169392967,-0.4113264302629563,0.4937497107121389,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2017",2
08X367-2016,75.0,66.7,3.6,11.9,-0.14081149393891215,-0.3836024865600228,0.5902154507315924,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2016",2
08X367-2015,62.8,51.1,2.1,19.1,0.8411079745136911,0.04140435076725689,0.7241243885578341,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2015",2
08X367-2014,59.0,51.3,3.8,9.0,0.38503480748599245,-0.35665272146253635,-0.1615591844951201,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2014",2
08X367-2013,56.8,47.4,1.1,5.3,0.38333090100726147,-0.6241394267546732,-0.5195651506502253,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2013",2
08X367-2012,51.6,46.3,3.2,5.3,0.48135227845509876,-0.4948840216039586,-0.6528032646766615,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2012",2
08X367-2011,54.7,46.5,0.0,8.1,0.6108878619299777,-0.5142471819051001,-0.3321540173247305,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2011",2
08X367-2010,50.0,47.6,1.2,8.5,0.6909576587252365,-0.4126126853052134,-0.3773348514926374,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS - 2010",2
08X376-2017,81.7,81.7,1.7,6.7,-0.8181454083964361,-0.8095265035603881,0.5589923520045611,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2017,2
08X376-2016,71.7,68.3,3.3,10.0,-0.18733744753893528,-0.4694048417710602,0.41405215591504174,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2016,2
08X376-2015,65.6,54.1,6.6,11.5,0.24751524139371658,-0.1736928470765209,0.15557217177279312,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2015,2
08X376-2014,49.1,43.6,0.0,21.8,1.4801990083246515,0.2090223644818646,0.615281106155417,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2014,0
08X376-2013,61.8,54.5,0.0,14.5,0.6072902110047836,-0.274274716379065,0.42546641301876037,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2013,2
08X376-2012,58.0,52.2,2.9,21.7,1.041240284599959,0.2352824295067592,0.8574312538251079,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2012,0
08X376-2011,61.8,55.9,5.9,5.9,0.03161576219833308,-0.4549521868835595,-0.3142972390508081,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2011,2
08X376-2010,58.8,52.9,0.0,9.8,0.4731145182935947,-0.47869811857812006,-0.024241555296413198,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL - 2010,2
08X377-2017,16.1,16.1,0.0,8.9,2.1413086474994563,-0.10451846282976555,-1.410021943859134,BRONX COMMUNITY HIGH SCHOOL - 2017,0
08X377-2016,18.1,18.1,0.0,22.9,2.754134932006137,0.563556414164745,-0.23168235848241683,BRONX COMMUNITY HIGH SCHOOL - 2016,0
08X377-2015,7.6,5.1,0.0,40.5,4.133824110052301,1.5427533303838477,0.7791316715144291,BRONX COMMUNITY HIGH SCHOOL - 2015,0
